,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
17,oDjhb1ohaO5cGfHuDUXfJw,Espace Libre,QC,Montréal,0.8,0.0,0.55,0.0,0.0,0.0,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 You should improve the facilities. Your customers are complaining about the price. 
 Your customers are pleased with the price."
18,wOcjxydfqz99U5rFa2f2ng,Family Movie Night at Container Park,NV,Las Vegas,0.0,0.3,0.3,0.8,0.9041666666666667,0.0,0.13253968253968254," The rating of location,food,promotion of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Food and drinks here provides customers a great experience."
19,f4mh1Y0rnvbJRfQ3jPkqzQ,AMC Concord Mills 24,NC,Concord,1.1849999999999998,1.885714285714286,9.012566343709203,4.4213170186295185,2.2713236961451244,5.26702380952381,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
20,7K9EGbodeoDoOzQvkNPoAw,Cinéma Cineplex Odeon Brossard et VIP,QC,Brossard,-0.8,0.0,4.949850297409822,4.793635365791617,1.7999007936507936,2.0745339506172837,3.532563492063492," The rating of facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
21,nOidqR9yk6clKeXbuT_gZg,Cinemark Century 16 Movie Theater,NV,Las Vegas,3.158263888888889,1.5694444444444446,8.41301346801347,4.700178585744062,4.924761904761905,3.558779761904762,0.4," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
22,NW366Ota9w52nYofW99u1g,United Artists Showcase Theatre 8,NV,Las Vegas,1.784920634920635,0.38914141414141407,3.3414579274891785,2.7628766233766244,-0.13849206349206356,1.0209722222222224,0.7321428571428572," The rating of price,location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
23,WgD4husYU3KNF1nOlg2MEg,Cinéma Beaubien,QC,Montréal,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
24,IZI9PtYy-zqi6cHYiQOxKw,Jubilations Calgary Dinner Theatre,AB,Calgary,0.3,0.0,1.7037878787878786,3.4241787619463055,0.5791666666666667,2.738402777777778,0.39722222222222225," The rating of environment,service,promotion of your cinema is higher than median. 
 The rating of price,facility,food of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
25,f6pn3jyK0lCrD6aLWK_VEw,Cineplex- Starcité,QC,Montréal,0.0,0.5964285714285715,1.2568272005772005,0.7000000000000001,-0.5444444444444444,0.5166666666666666,0.2396825396825397," The rating of location,promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
"
26,ZJKvmjBinGXEagy7l1na7Q,AMC Ahwatukee 24,AZ,Phoenix,1.6777380952380954,6.0337499999999995,8.228473157133873,4.922523966994205,5.3395855880230885,-0.17958333333333343,0.0," The rating of price,location,facility,environment,food of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 The customers are expecting better service. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The location of your cinema is great."
27,4RoTEeqB_MNn6yaqZmlZHg,Regal Cinemas Village Square 18,NV,Las Vegas,4.427380952380954,6.177198992085357,19.808070346320346,7.256466161438449,7.200062317856436,14.580555555555556,2.267361111111111," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
28,AKPLL7N4yTidQF7xY8kneg,UltraStar Cinemas,AZ,Scottsdale,5.778039021164021,2.0635714285714286,22.57511061929064,14.398864337822674,13.032431182574038,10.045552248677248,0.905952380952381," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
29,pJQSdbrtQQVstMUUIICSsA,Harkins Theatres Superstition Springs 25,AZ,Mesa,0.7187103174603175,2.9864027176527186,12.289027777777777,6.825104166666665,9.71692206217504,14.323325066137564,4.057765151515151," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The service is gratifying. The facilities make your customers comfortable."
30,_qcW80PENfEiV6_Q4L48EQ,Cinema Moderne,QC,Montréal,0.0,0.0,0.7826059059987631,0.043333333333333335,0.9500000000000001,0.9185606060606061,0.2875," The rating of food,promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. More promotion plans may attract more customers. 
 Food and drinks here provides customers a great experience."
31,q_q2ADTYBygQXQMOPrKTvg,Calgary International Film Festival,AB,Calgary,0.2333333333333333,0.0,1.7593055555555557,0.8616666666666666,-0.3499999999999999,0.0,0.0," The rating of price,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
"
32,5hqGQR3YJni73ky8vMXG5w,Regal Cinemas Willoughby Commons 16,OH,Willoughby,0.06666666666666665,0.0,2.037820512820513,0.5899305555555555,0.05690909090909091,0.37261904761904757,-0.2," The rating of facility of your cinema is higher than median. 
 The rating of price,environment,food,service,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable."
33,n9e07UjPBtISh97tJywluw,Cineplex Odeon,ON,Brampton,0.7174999999999999,1.4375,1.5768783068783068,1.217020202020202,-0.27777777777777773,0.9895833333333334,0.0," The rating of price,location,environment,service of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The location of your cinema is great."
34,8WBHKj2davW6hhZWlUQ7DA,Zappos Theater at Planet Hollywood,NV,Las Vegas,2.260277777777778,2.023611111111111,16.735609908609902,18.42786734859057,3.831939484126984,11.254842592592594,1.4215873015873017," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
35,cUowzBUrVnWdg1WC52GBpw,MovieScoop Kent Plaza Cinemas,OH,Kent,1.2,0.0,1.0655092166605324,0.3333333333333334,1.0625,0.42291666666666683,0.0," The rating of price,food of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 Your customers are pleased with the price."
36,O7EIj8Mee0mSMwmUpZ115Q,The Palms Theatre,AZ,Mesa,0.18333333333333335,0.0,1.4100000000000001,3.1975261973476257,0.45413832199546494,2.7252289377289376,0.0," The rating of environment,service of your cinema is higher than median. 
 The rating of price,facility,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
37,YPookhICD9PmjWAwxEZx0A,Medina Community Theater,OH,Medina,0.0,0.0,-0.4,0.42277777777777775,0.0,0.0,0.375," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. More promotion plans may attract more customers."
38,ZUyWD8Rs_JY_yzw-t6VTBg,AMC Centerpoint 11,AZ,Tempe,4.216622023809523,9.433446368446369,11.372684157527296,10.303900362754533,6.796843434343438,11.47479166666667,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. The facilities make your customers comfortable."
39,Y-krKDi4Yne5BTL9CbrI6A,Centaur Theatre Company,QC,Montréal,-0.075,0.0,0.4032460317460318,0.0,0.39375,1.105,0.0," The rating of service of your cinema is higher than median. 
 The rating of price,facility,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The service is gratifying."
40,AUoIpxBmIodtP30KXyk9xA,Dickinson Theaters Palm Valley 14,AZ,Goodyear,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
41,0OcfA96P0I33j8Te1wYOew,Redstone 14,SC,Indian Land,0.55,0.18750000000000003,3.452519841269841,1.942929292929293,1.0744047619047619,3.3833333333333337,0.0," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of location of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
42,S97QaAoCbsX_I_2BO9eYBQ,Cinéma Cineplex Forum,QC,Montréal,0.0,1.0,3.683551587301587,0.3634722222222223,0.7493055555555554,0.043333333333333335,0.0," The rating of location,facility,food of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The location of your cinema is great."
43,mOJ651DtGav9CZxuk43QfA,Cineplex Cinemas Pickering and VIP,ON,Pickering,0.0,0.0,1.4862926136363637,-0.08557900432900437,0.0,-1.2,0.9034867424242424," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 Customers like your promotion activities very much."
44,ba9eVHrqHXZR66FqInlYNQ,Parkway Theater & Film Lounge,PA,Mckees Rocks,0.0,0.0,1.237232142857143,1.636607142857143,1.3026455026455026,0.9875,0.0," The rating of environment,food,service of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers. Food and drinks here provides customers a great experience."
45,D96gPj6zUPLJDfnWh9Jiaw,Eastgate Cinemas,WI,Madison,-0.4964285714285713,0.38636363636363635,-1.6840740740740738,1.4852876984126984,1.7672077922077922,0.675,0.05," The rating of location,environment,food,promotion of your cinema is higher than median. 
 The rating of price,facility,service of your cinema is lower than median. 
 You should improve the facilities. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. Your cinema has create a pleasant environment for the customers."
46,GIPY7lBIIY8ITSfu63q-YQ,Regal Cinimas Phillips Place ,NC,Charlotte,0.3994444444444444,13.054629629629632,10.02821726190476,2.2542003968253974,4.142901785714285,7.370972222222219,1.3611111111111112," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The location of your cinema is great. The facilities make your customers comfortable."
47,psWFACt7KyMbo5mYx4qMCA,Charleston Heights Arts Center,NV,Las Vegas,0.0,0.0,0.8,0.10714285714285714,0.0,1.19,0.0," The rating of service of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
 The service is gratifying."
48,JSjMfBQ654qyfVdE1CY76w,Cinéma Banque Scotia,QC,Montréal,1.545238095238095,1.8583333333333334,6.538652672558923,1.689941137566138,-0.9839285714285715,4.546527777777778,0.4," The rating of price,location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The service is gratifying."
49,kPorLswaS8h4xy-notLk9Q,Arizona Science Center,AZ,Phoenix,9.970402683295541,2.716666666666667,55.67787330882501,46.10563019662713,7.48979828042328,10.452232323232323,15.110404040404038," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
50,Rayj4BleJwlSP2mSR4yliw,Picture Show,AZ,Mesa,1.6,0.0,2.516388888888889,1.0189242424242424,0.6708333333333334,0.0,0.7," The rating of price,facility,food,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
51,Kn72wEO-qb5ecyFoFpTNNQ,Cineforum,ON,Toronto,0.0,0.0,0.38324404761904757,0.5363888888888889,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
52,QPHU1AE3Fpxjhfiinv2LZg,Regal Cinemas Texas Station 18,NV,North Las Vegas,1.7200000000000002,0.7208333333333333,4.786984685288256,3.4621751743626747,1.3405860647289218,4.642678571428571,-0.023106060606060606," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
53,SJ2-dfgQt5cOky4jWNZEPA,Imagine Cinemas,ON,Toronto,4.224711399711399,0.14444444444444446,6.50370249315004,6.6518781866281875,3.3684350649350656,10.916729797979798,-0.07777777777777779," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of location,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
54,313RSoX1dXUYcgAwP14Ztg,Shaker Square Cinemas,OH,Cleveland,0.25555555555555554,2.1464285714285714,3.7158941508227223,2.0777777777777775,0.3339285714285714,1.6906249999999998,-0.3333333333333333," The rating of location,facility,environment,service of your cinema is higher than median. 
 The rating of price,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The location of your cinema is great."
55,wMIHcDnQXGTIVwBnIDRwGw,Sun Valley 14,NC,Indian Trail,3.1523809523809523,2.0082281144781144,8.491112258112258,3.7226363636363633,3.4014682539682535,3.08625,1.124963924963925," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
56,c163MT4vFQD5PEIfoHZLxA,Soulpepper Theatre Company,ON,Toronto,-0.023571428571428577,1.15,1.8722222222222222,0.9874999999999999,0.9666666666666667,0.8,0.45," The rating of location,facility,food,promotion of your cinema is higher than median. 
 The rating of price,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The location of your cinema is great."
57,TpoM6HVMIsbDiu9-vDn_Qw,Movies 10,NC,Matthews,0.0,0.0,-0.45587121212121196,-0.8999999999999999,-0.4,0.48750000000000004,-0.4," The rating of facility,environment,food,service,promotion of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
58,eV0CIF_AuIMRQfU15BrbBw,Cineplex Cinemas East Hills,AB,Calgary,0.0,0.16666666666666666,0.51875,0.0,0.0975,0.28125,0.04545454545454545," The rating of promotion of your cinema is higher than median. 
 The rating of location,facility,food,service of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
"
59,0YoNwscylhufDwEAaWG0bQ,Landmark Cinemas,AB,Calgary,0.540952380952381,1.1072916666666668,5.745153049628943,0.6403632555715889,2.9376388888888894,2.3671296296296296,0.375," The rating of price,location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
60,FhoPNLVCEnzGzwjxD5FU9A,Ontario Place,ON,Toronto,0.4,1.4124255952380955,2.8237070105820106,0.27514991181657844,0.609077380952381,1.1666666666666667,0.03749999999999998," The rating of location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 More promotion plans may attract more customers. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The location of your cinema is great."
61,F8FHXQBpMu1erLSTwUxYeQ,Harkins Theatres Scottsdale 101 14,AZ,Phoenix,3.4291666666666663,6.9049603174603185,19.266097668865527,12.378361008039576,17.21959271284272,15.383964646464644,0.6833333333333336," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
62,74poODb0oW_Z5wjskXXSMg,Marcus Theatres Information,WI,Madison,0.0,0.0,0.8958333333333334,0.55,0.7383333333333333,0.0,0.0," The rating of food of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive."
63,Bv-9BaqF6S_BaxNjWUlk8g,United Artists Theaters,AZ,Scottsdale,0.0,-0.125,-0.08761904761904762,0.4,-0.5,0.0,0.0," The rating of location,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
"
64,BxKe9Xt_fN6qBzrTofHuEQ,AMC Town Square 18,NV,Las Vegas,15.004806740878172,37.46123106060605,63.35158042661317,28.2730188564118,33.936683171821585,29.907397303534204,5.047309523809524," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The location of your cinema is great."
65,4SxJGlf9KCEoP2XWU2jmlQ,Cineplex Odeon Corporation Crowfoot Terrace,AB,Calgary,0.3,0.7895833333333333,0.1931818181818183,1.155922619047619,0.31406249999999997,2.637425595238095,0.30000000000000004," The rating of location,environment,service,promotion of your cinema is higher than median. 
 The rating of price,facility,food of your cinema is lower than median. 
 You should improve the facilities. Your customers are complaining about the price. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
66,CFqQ_6fZpeG8InnWJdf3qg,Toronto Centre For the Arts,ON,North York,0.0,0.0,3.0949404761904766,0.1577777777777778,0.0,0.46562499999999996,0.0," The rating of facility of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 The facilities make your customers comfortable."
67,msCDKq6t6PhdBOtpGqG2KQ,Projection Booth Cinema,ON,Toronto,0.0,0.8,0.65,0.6498015873015873,0.19166666666666665,0.48750000000000004,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 The location of your cinema is great."
68,VOh-vGJlUJnaAb3tgPreQg,AMC Arizona Center 24,AZ,Phoenix,3.5042551471346113,7.788507180650038,13.181908143939397,7.066872733153162,4.744556547619049,5.353185697679747,0.5080357142857144," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The location of your cinema is great."
69,afqhAX425oLAbdpIP2hE8g,Harkins Theatres North Valley 16,AZ,Phoenix,-0.49583333333333335,1.5424242424242423,4.111779972342472,4.353831196581196,4.670232683982684,8.239722222222222,0.9697222222222223," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The service is gratifying. Food and drinks here provides customers a great experience."
70,E6U8zl527AsspbTf5nZCdw,AMC Classic Mount Lebanon 6,PA,Mount Lebanon,2.279166666666667,0.3333333333333333,1.4729155042488375,2.8194486531986533,1.3406746031746033,0.5651388888888889,0.5180555555555556," The rating of price,location,environment,food,promotion of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. Your customers are pleased with the price."
71,Xk3nvgipbBPuEoUEXmzQ2Q,Theatre Junction GRAND,AB,Calgary,-0.0625,-0.5095959595959596,1.1658835377585377,0.9208333333333333,0.9666666666666667,0.1,0.0," The rating of food of your cinema is higher than median. 
 The rating of price,location,facility,environment,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience."
72,0QzCeORfF8EY34UODWRV9A,Sunset Station,NV,Henderson,22.66786805555555,40.40583532241569,41.38020397426648,34.009296511446685,25.346809247850913,43.02589371960905,11.62544642857143," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. The facilities make your customers comfortable."
73,7JVhdvxRacgRaVIsK2sMPQ,West Wind Scottsdale 6 Drive In,AZ,Scottsdale,1.6145117845117845,5.553505291005291,9.20015143498477,5.922911165223664,5.092866161616161,-0.4,2.1375," The rating of price,location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 The customers are expecting better service. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
74,OJ0sMriii6H1NKt-7FI5sQ,Tarragon Theatre,ON,Toronto,0.9,0.0,1.359620181405896,1.4166666666666667,0.20000000000000004,0.3835227272727273,0.0," The rating of price,environment of your cinema is higher than median. 
 The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 Your cinema has create a pleasant environment for the customers."
